id,name,province_id/id
base.nstda_ccsc_m_eamphur_1,อ.เชียงดาว,base.res_country_state_65
base.nstda_ccsc_m_eamphur_2,อ.เมืองเชียงใหม่,base.res_country_state_65
base.nstda_ccsc_m_eamphur_3,อ.เวียงแหง,base.res_country_state_65
base.nstda_ccsc_m_eamphur_4,อ.แม่แจ่ม,base.res_country_state_65
base.nstda_ccsc_m_eamphur_5,อ.แม่แตง,base.res_country_state_65
base.nstda_ccsc_m_eamphur_6,อ.แม่ริม,base.res_country_state_65
base.nstda_ccsc_m_eamphur_7,อ.แม่วาง,base.res_country_state_65
base.nstda_ccsc_m_eamphur_8,อ.แม่ออน,base.res_country_state_65
base.nstda_ccsc_m_eamphur_9,อ.แม่อาย,base.res_country_state_65
base.nstda_ccsc_m_eamphur_10,อ.ไชยปราการ,base.res_country_state_65
base.nstda_ccsc_m_eamphur_11,อ.กัลยาณิวัฒนา,base.res_country_state_65
base.nstda_ccsc_m_eamphur_12,อ.จอมทอง,base.res_country_state_65
base.nstda_ccsc_m_eamphur_13,อ.ดอยเต่า,base.res_country_state_65
base.nstda_ccsc_m_eamphur_14,อ.ดอยสะเก็ด,base.res_country_state_65
base.nstda_ccsc_m_eamphur_15,อ.ดอยหล่อ,base.res_country_state_65
base.nstda_ccsc_m_eamphur_16,อ.ฝาง,base.res_country_state_65
base.nstda_ccsc_m_eamphur_17,อ.พร้าว,base.res_country_state_65
base.nstda_ccsc_m_eamphur_18,อ.สะเมิง,base.res_country_state_65
base.nstda_ccsc_m_eamphur_19,อ.สันกำแพง,base.res_country_state_65
base.nstda_ccsc_m_eamphur_20,อ.สันทราย,base.res_country_state_65
base.nstda_ccsc_m_eamphur_21,อ.สันป่าตอง,base.res_country_state_65
base.nstda_ccsc_m_eamphur_22,อ.สารภี,base.res_country_state_65
base.nstda_ccsc_m_eamphur_23,อ.หางดง,base.res_country_state_65
base.nstda_ccsc_m_eamphur_24,อ.อมก๋อย,base.res_country_state_65
base.nstda_ccsc_m_eamphur_25,อ.ฮอด,base.res_country_state_65
