id,district_id/id,name,zip
base.nstda_ccsc_m_tambol_1,base.nstda_ccsc_m_eamphur_1,ต.เชียงดาว,50170
base.nstda_ccsc_m_tambol_2,base.nstda_ccsc_m_eamphur_1,ต.เมืองคอง,50170
base.nstda_ccsc_m_tambol_3,base.nstda_ccsc_m_eamphur_1,ต.เมืองงาย,50170
base.nstda_ccsc_m_tambol_4,base.nstda_ccsc_m_eamphur_1,ต.เมืองนะ,50170
base.nstda_ccsc_m_tambol_5,base.nstda_ccsc_m_eamphur_1,ต.แม่นะ,50170
base.nstda_ccsc_m_tambol_6,base.nstda_ccsc_m_eamphur_1,ต.ทุ่งข้าวพวง,50170
base.nstda_ccsc_m_tambol_7,base.nstda_ccsc_m_eamphur_1,ต.ปิงโค้ง,50170
base.nstda_ccsc_m_tambol_8,base.nstda_ccsc_m_eamphur_2,ต.แม่เหียะ,50100
base.nstda_ccsc_m_tambol_9,base.nstda_ccsc_m_eamphur_2,ต.ช้างเผือก,50300
base.nstda_ccsc_m_tambol_10,base.nstda_ccsc_m_eamphur_2,ต.ช้างคลาน,50100
base.nstda_ccsc_m_tambol_11,base.nstda_ccsc_m_eamphur_2,ต.ช้างม่อย,50300
base.nstda_ccsc_m_tambol_12,base.nstda_ccsc_m_eamphur_2,ต.ท่าศาลา,50000
base.nstda_ccsc_m_tambol_13,base.nstda_ccsc_m_eamphur_2,ต.ป่าแดด,50100
base.nstda_ccsc_m_tambol_14,base.nstda_ccsc_m_eamphur_2,ต.ป่าตัน,50300
base.nstda_ccsc_m_tambol_15,base.nstda_ccsc_m_eamphur_2,ต.พระสิงห์,50200
base.nstda_ccsc_m_tambol_16,base.nstda_ccsc_m_eamphur_2,ต.ฟ้าฮ่าม,50000
base.nstda_ccsc_m_tambol_17,base.nstda_ccsc_m_eamphur_2,ต.วัดเกต,50000
base.nstda_ccsc_m_tambol_18,base.nstda_ccsc_m_eamphur_2,ต.ศรีภูมิ,50200
base.nstda_ccsc_m_tambol_19,base.nstda_ccsc_m_eamphur_2,ต.สันผีเสื้อ,50300
base.nstda_ccsc_m_tambol_20,base.nstda_ccsc_m_eamphur_2,ต.สุเทพ,50200
base.nstda_ccsc_m_tambol_21,base.nstda_ccsc_m_eamphur_2,ต.หนองป่าครั่ง,50000
base.nstda_ccsc_m_tambol_22,base.nstda_ccsc_m_eamphur_2,ต.หนองหอย,50000
base.nstda_ccsc_m_tambol_23,base.nstda_ccsc_m_eamphur_2,ต.หายยา,50100
base.nstda_ccsc_m_tambol_24,base.nstda_ccsc_m_eamphur_3,ต.เปียงหลวง,50350
base.nstda_ccsc_m_tambol_25,base.nstda_ccsc_m_eamphur_3,ต.เมืองแหง,50350
base.nstda_ccsc_m_tambol_26,base.nstda_ccsc_m_eamphur_3,ต.แสนไห,50350
base.nstda_ccsc_m_tambol_27,base.nstda_ccsc_m_eamphur_4,ต.แม่นาจร,50270
base.nstda_ccsc_m_tambol_28,base.nstda_ccsc_m_eamphur_4,ต.แม่ศึก,50270
base.nstda_ccsc_m_tambol_29,base.nstda_ccsc_m_eamphur_4,ต.กองแขก,50270
base.nstda_ccsc_m_tambol_30,base.nstda_ccsc_m_eamphur_4,ต.ช่างเคิ่ง,50270
base.nstda_ccsc_m_tambol_31,base.nstda_ccsc_m_eamphur_4,ต.ท่าผา,50270
base.nstda_ccsc_m_tambol_32,base.nstda_ccsc_m_eamphur_4,ต.บ้านทับ,50270
base.nstda_ccsc_m_tambol_33,base.nstda_ccsc_m_eamphur_4,ต.ปางหินฝน,50270
base.nstda_ccsc_m_tambol_34,base.nstda_ccsc_m_eamphur_5,ต.เมืองก๋าย,50150
base.nstda_ccsc_m_tambol_35,base.nstda_ccsc_m_eamphur_5,ต.แม่แตง,50150
base.nstda_ccsc_m_tambol_36,base.nstda_ccsc_m_eamphur_5,ต.แม่หอพระ,50150
base.nstda_ccsc_m_tambol_37,base.nstda_ccsc_m_eamphur_5,ต.กื้ดช้าง,50150
base.nstda_ccsc_m_tambol_38,base.nstda_ccsc_m_eamphur_5,ต.ขี้เหล็ก,50150
base.nstda_ccsc_m_tambol_39,base.nstda_ccsc_m_eamphur_5,ต.ช่อแล,50150
base.nstda_ccsc_m_tambol_40,base.nstda_ccsc_m_eamphur_5,ต.บ้านเป้า,50150
base.nstda_ccsc_m_tambol_41,base.nstda_ccsc_m_eamphur_5,ต.บ้านช้าง,50150
base.nstda_ccsc_m_tambol_42,base.nstda_ccsc_m_eamphur_5,ต.ป่าแป๋,50150
base.nstda_ccsc_m_tambol_43,base.nstda_ccsc_m_eamphur_5,ต.สบเปิง,50150
base.nstda_ccsc_m_tambol_44,base.nstda_ccsc_m_eamphur_5,ต.สมก๋าย,50150
base.nstda_ccsc_m_tambol_45,base.nstda_ccsc_m_eamphur_5,ต.สันป่ายาง,50330
base.nstda_ccsc_m_tambol_46,base.nstda_ccsc_m_eamphur_5,ต.สันมหาพน,50150
base.nstda_ccsc_m_tambol_47,base.nstda_ccsc_m_eamphur_5,ต.อินทขิล,50150
base.nstda_ccsc_m_tambol_48,base.nstda_ccsc_m_eamphur_6,ต.เหมืองแก้ว,50180
base.nstda_ccsc_m_tambol_49,base.nstda_ccsc_m_eamphur_6,ต.แม่แรม,50180
base.nstda_ccsc_m_tambol_50,base.nstda_ccsc_m_eamphur_6,ต.แม่สา,50180
base.nstda_ccsc_m_tambol_51,base.nstda_ccsc_m_eamphur_6,ต.โป่งแยง,50180
base.nstda_ccsc_m_tambol_52,base.nstda_ccsc_m_eamphur_6,ต.ขี้เหล็ก,50180
base.nstda_ccsc_m_tambol_53,base.nstda_ccsc_m_eamphur_6,ต.ดอนแก้ว,50180
base.nstda_ccsc_m_tambol_54,base.nstda_ccsc_m_eamphur_6,ต.ริมเหนือ,50180
base.nstda_ccsc_m_tambol_55,base.nstda_ccsc_m_eamphur_6,ต.ริมใต้,50180
base.nstda_ccsc_m_tambol_56,base.nstda_ccsc_m_eamphur_6,ต.สะลวง,50330
base.nstda_ccsc_m_tambol_57,base.nstda_ccsc_m_eamphur_6,ต.สันโป่ง,50180
base.nstda_ccsc_m_tambol_58,base.nstda_ccsc_m_eamphur_6,ต.ห้วยทราย,50180
base.nstda_ccsc_m_tambol_59,base.nstda_ccsc_m_eamphur_7,ต.แม่วิน,50360
base.nstda_ccsc_m_tambol_60,base.nstda_ccsc_m_eamphur_7,ต.ดอนเปา,50360
base.nstda_ccsc_m_tambol_61,base.nstda_ccsc_m_eamphur_7,ต.ทุ่งปี๊,50360
base.nstda_ccsc_m_tambol_62,base.nstda_ccsc_m_eamphur_7,ต.ทุ่งรวงทอง,50360
base.nstda_ccsc_m_tambol_63,base.nstda_ccsc_m_eamphur_7,ต.บ้านกาด,50360
base.nstda_ccsc_m_tambol_64,base.nstda_ccsc_m_eamphur_8,ต.แม่ทา,50130
base.nstda_ccsc_m_tambol_65,base.nstda_ccsc_m_eamphur_8,ต.ทาเหนือ,50130
base.nstda_ccsc_m_tambol_66,base.nstda_ccsc_m_eamphur_8,ต.บ้านสหกรณ์,50130
base.nstda_ccsc_m_tambol_67,base.nstda_ccsc_m_eamphur_8,ต.ห้วยแก้ว,50130
base.nstda_ccsc_m_tambol_68,base.nstda_ccsc_m_eamphur_8,ต.ออนเหนือ,50130
base.nstda_ccsc_m_tambol_69,base.nstda_ccsc_m_eamphur_8,ต.ออนกลาง,50130
base.nstda_ccsc_m_tambol_70,base.nstda_ccsc_m_eamphur_9,ต.แม่นาวาง,50280
base.nstda_ccsc_m_tambol_71,base.nstda_ccsc_m_eamphur_9,ต.แม่สาว,50280
base.nstda_ccsc_m_tambol_72,base.nstda_ccsc_m_eamphur_9,ต.แม่อาย,50280
base.nstda_ccsc_m_tambol_73,base.nstda_ccsc_m_eamphur_9,ต.ท่าตอน,50280
base.nstda_ccsc_m_tambol_74,base.nstda_ccsc_m_eamphur_9,ต.บ้านหลวง,50280
base.nstda_ccsc_m_tambol_75,base.nstda_ccsc_m_eamphur_9,ต.มะลิกา,50280
base.nstda_ccsc_m_tambol_76,base.nstda_ccsc_m_eamphur_9,ต.สันต้นหมื้อ,50280
base.nstda_ccsc_m_tambol_77,base.nstda_ccsc_m_eamphur_10,ต.แม่ทะลบ,50320
base.nstda_ccsc_m_tambol_78,base.nstda_ccsc_m_eamphur_10,ต.ปงตำ,50320
base.nstda_ccsc_m_tambol_79,base.nstda_ccsc_m_eamphur_10,ต.ศรีดงเย็น,50320
base.nstda_ccsc_m_tambol_80,base.nstda_ccsc_m_eamphur_10,ต.หนองบัว,50320
base.nstda_ccsc_m_tambol_81,base.nstda_ccsc_m_eamphur_11,ต.แจ่มหลวง,58130
base.nstda_ccsc_m_tambol_82,base.nstda_ccsc_m_eamphur_11,ต.แม่แดด,58130
base.nstda_ccsc_m_tambol_83,base.nstda_ccsc_m_eamphur_11,ต.บ้านจันทร์,58130
base.nstda_ccsc_m_tambol_84,base.nstda_ccsc_m_eamphur_12,ต.แม่สอย,50240
base.nstda_ccsc_m_tambol_85,base.nstda_ccsc_m_eamphur_12,ต.ข่วงเปา,50160
base.nstda_ccsc_m_tambol_86,base.nstda_ccsc_m_eamphur_12,ต.ดอยแก้ว,50160
base.nstda_ccsc_m_tambol_87,base.nstda_ccsc_m_eamphur_12,ต.บ้านแปะ,50240
base.nstda_ccsc_m_tambol_88,base.nstda_ccsc_m_eamphur_12,ต.บ้านหลวง,50160
